date,feature_index,avg(band_0)
2019-10-14T00:00:00.000Z,0,-0.004018349851795481
2019-10-12T00:00:00.000Z,0,0.15983335115992267
2020-01-07T00:00:00.000Z,0,0.06433280512648606
2020-01-10T00:00:00.000Z,0,0.05034596389406147
2020-02-21T00:00:00.000Z,0,0.0841718043835474
2020-05-24T00:00:00.000Z,0,0.1369581770090354
2020-09-06T00:00:00.000Z,0,0.4454108972518897
2020-09-03T00:00:00.000Z,0,0.06599542035020649
2020-12-20T00:00:00.000Z,0,-0.03041905413691447
2021-03-05T00:00:00.000Z,0,0.06205538410794883
2021-03-02T00:00:00.000Z,0,0.45614120788290263
2021-06-18T00:00:00.000Z,0,0.6755132278709463
2021-06-20T00:00:00.000Z,0,0.6407341168355852
2021-09-13T00:00:00.000Z,0,-0.00483734238472417
2021-09-11T00:00:00.000Z,0,0.5231827741738629
2021-12-07T00:00:00.000Z,0,0.06045356058691465
2022-01-09T00:00:00.000Z,0,-0.027588358228599397
2022-01-11T00:00:00.000Z,0,0.023591888227184495
2022-05-19T00:00:00.000Z,0,0.3455565834366502
2022-05-16T00:00:00.000Z,0,0.07268782146489658
2022-08-14T00:00:00.000Z,0,0.5364778103971303
2022-08-12T00:00:00.000Z,0,0.5527977770109683
2022-11-05T00:00:00.000Z,0,0.0517384743383384
2022-11-07T00:00:00.000Z,0,0.038736598604207056
2023-01-26T00:00:00.000Z,0,0.008097195616481782
2023-01-24T00:00:00.000Z,0,0.03208578663862416
2023-05-29T00:00:00.000Z,0,0.4100586179377747
2023-07-15T00:00:00.000Z,0,0.5761017716975801
2023-09-13T00:00:00.000Z,0,0.47089540021114534
2019-05-07T00:00:00.000Z,0,0.012108785392232096
2019-05-05T00:00:00.000Z,0,0.0135816608438021
2019-07-29T00:00:00.000Z,0,0.5753140345198353
2019-09-12T00:00:00.000Z,0,0.07190106501529432
2019-09-09T00:00:00.000Z,0,0.20410481613425976
2019-11-01T00:00:00.000Z,0,0.5407102089705822
2019-11-03T00:00:00.000Z,0,-0.017135975609181765
2020-01-17T00:00:00.000Z,0,0.06419399319254818
2020-01-15T00:00:00.000Z,0,0.05423607830646234
2020-03-20T00:00:00.000Z,0,0.2225574875112419
2020-03-22T00:00:00.000Z,0,0.14329882519565088
2020-05-19T00:00:00.000Z,0,0.013428738033165636
2020-05-21T00:00:00.000Z,0,0.028411207130622604
2020-09-13T00:00:00.000Z,0,0.3242579481140473
2020-09-11T00:00:00.000Z,0,0.0937138645966692
2020-11-02T00:00:00.000Z,0,0.29479753005252446
2020-11-05T00:00:00.000Z,0,0.10512047880103495
2021-02-28T00:00:00.000Z,0,0.11082133702950575
2021-05-06T00:00:00.000Z,0,0.03858097778106692
2021-08-27T00:00:00.000Z,0,0.015583841975110556
2021-10-26T00:00:00.000Z,0,0.029975012121409107
2022-01-29T00:00:00.000Z,0,0.05610726174865128
2022-01-31T00:00:00.000Z,0,0.029460579403893697
2022-04-06T00:00:00.000Z,0,0.06886511619056691
2022-04-09T00:00:00.000Z,0,0.185968816066776
2022-07-13T00:00:00.000Z,0,0.579105791000048
2022-09-13T00:00:00.000Z,0,0.02880415919544802
2022-09-16T00:00:00.000Z,0,0.20306808972037876
2022-11-30T00:00:00.000Z,0,-0.055091017805617135
2023-03-25T00:00:00.000Z,0,0.05926827545954308
2023-03-27T00:00:00.000Z,0,0.00546461556294796
2023-05-26T00:00:00.000Z,0,0.5346345503029398
2023-05-24T00:00:00.000Z,0,0.5508724171015431
2023-09-28T00:00:00.000Z,0,-0.04799178486981872
2023-10-01T00:00:00.000Z,0,0.6226635426948343
2019-01-10T00:00:00.000Z,0,0.03440964532904658
2019-01-30T00:00:00.000Z,0,-0.021493652209243066
2019-03-11T00:00:00.000Z,0,0.08651692429393491
2019-03-23T00:00:00.000Z,0,-0.023819114101228722
2019-03-21T00:00:00.000Z,0,0.11390535064568792
2019-04-07T00:00:00.000Z,0,0.40724794652123203
2019-05-25T00:00:00.000Z,0,0.24202321396319124
2019-05-27T00:00:00.000Z,0,0.05361536550867373
2019-07-16T00:00:00.000Z,0,0.2890064986983119
2019-08-03T00:00:00.000Z,0,0.251803150386587
2019-07-31T00:00:00.000Z,0,0.008466112990143958
2019-08-15T00:00:00.000Z,0,0.5179615563626909
2019-08-13T00:00:00.000Z,0,0.10535300264325448
2019-11-06T00:00:00.000Z,0,0.0694070789617653
2020-01-22T00:00:00.000Z,0,0.05697494990696087
2020-01-20T00:00:00.000Z,0,0.12053971418811207
2020-03-12T00:00:00.000Z,0,0.002877264460894341
2020-07-03T00:00:00.000Z,0,0.43810998948359126
2020-09-08T00:00:00.000Z,0,0.0794412557767908
2020-11-07T00:00:00.000Z,0,-0.04193789771739892
2021-01-19T00:00:00.000Z,0,0.03513603940767751
2021-01-26T00:00:00.000Z,0,0.04603972439453102
2021-05-04T00:00:00.000Z,0,0.10806178797447054
2021-05-01T00:00:00.000Z,0,0.030691083304479252
2021-07-18T00:00:00.000Z,0,0.4990237677176742
2021-10-31T00:00:00.000Z,0,0.15341714407794735
2021-10-28T00:00:00.000Z,0,0.16262834418143476
2022-02-13T00:00:00.000Z,0,0.03308513031953069
2022-02-15T00:00:00.000Z,0,-0.005566284238202772
2022-05-09T00:00:00.000Z,0,0.14137134233280013
2022-05-11T00:00:00.000Z,0,-0.07149046268842568
2022-07-03T00:00:00.000Z,0,0.30897014861487565
2022-07-05T00:00:00.000Z,0,0.6153150991466886
2022-10-31T00:00:00.000Z,0,0.5674302350273018
2022-11-02T00:00:00.000Z,0,-0.007502718519749164
2022-12-07T00:00:00.000Z,0,0.03378349788123027
2023-03-17T00:00:00.000Z,0,0.2156415877904812
2023-06-18T00:00:00.000Z,0,0.5653758861163674
2023-08-04T00:00:00.000Z,0,-0.020337014563763113
2023-10-13T00:00:00.000Z,0,0.6017700435844177
2023-10-11T00:00:00.000Z,0,0.016319759922481858
2019-06-06T00:00:00.000Z,0,0.6323389632480562
2019-08-28T00:00:00.000Z,0,0.5152983978114078
2019-08-30T00:00:00.000Z,0,-0.04087795989681485
2019-11-16T00:00:00.000Z,0,0.020971785688626465
2019-11-18T00:00:00.000Z,0,-0.003645918747477122
2019-12-26T00:00:00.000Z,0,0.11885644547501391
2020-02-24T00:00:00.000Z,0,0.4035950450129345
2020-02-26T00:00:00.000Z,0,0.026171633679800996
2020-06-05T00:00:00.000Z,0,0.591197976517434
2020-06-03T00:00:00.000Z,0,0.5515131979419359
2020-08-29T00:00:00.000Z,0,0.2839755301412072
2020-08-27T00:00:00.000Z,0,-0.054890107418066075
2020-10-18T00:00:00.000Z,0,0.013789904802977622
2021-01-01T00:00:00.000Z,0,0.07039358485679367
2021-01-04T00:00:00.000Z,0,0.027061649875832514
2021-03-20T00:00:00.000Z,0,0.06330469518180501
2021-05-19T00:00:00.000Z,0,-0.022907239264694568
2021-08-19T00:00:00.000Z,0,0.306017503435394
2021-08-17T00:00:00.000Z,0,0.07678967299125096
2021-11-10T00:00:00.000Z,0,0.03266392873051908
2021-11-12T00:00:00.000Z,0,0.32760370468927247
2022-02-10T00:00:00.000Z,0,-0.03702553769439725
2022-04-16T00:00:00.000Z,0,0.410722176888759
2022-04-14T00:00:00.000Z,0,0.034668512789693746
2022-07-08T00:00:00.000Z,0,-0.029986456674571674
2022-07-10T00:00:00.000Z,0,0.4057774594878565
2022-10-16T00:00:00.000Z,0,-0.051458851076614874
2022-10-18T00:00:00.000Z,0,0.14281998560294074
2023-01-09T00:00:00.000Z,0,0.06524959455407596
2023-02-28T00:00:00.000Z,0,0.006954973744822226
2023-03-02T00:00:00.000Z,0,-0.0598325708807515
2023-08-12T00:00:00.000Z,0,0.5326031703070806
2023-08-14T00:00:00.000Z,0,0.3766091633085281
2019-01-17T00:00:00.000Z,0,0.050918537948299855
2019-02-14T00:00:00.000Z,0,0.02816400623181404
2019-02-16T00:00:00.000Z,0,0.04358862176922294
2019-04-12T00:00:00.000Z,0,0.015203026558909542
2019-04-10T00:00:00.000Z,0,0.0076520947229921366
2019-04-27T00:00:00.000Z,0,0.4520600441897554
2019-07-19T00:00:00.000Z,0,0.0860923028191149
2019-07-21T00:00:00.000Z,0,0.5851701164403318
2019-08-18T00:00:00.000Z,0,0.39372775530115606
2019-10-09T00:00:00.000Z,0,-0.03220803140642152
2019-10-07T00:00:00.000Z,0,-0.02815176755020438
2020-01-05T00:00:00.000Z,0,0.027187363524364173
2020-03-30T00:00:00.000Z,0,0.2011438600693925
2020-03-27T00:00:00.000Z,0,0.08568593078494116
2020-06-30T00:00:00.000Z,0,0.027785744051659077
2020-06-28T00:00:00.000Z,0,0.6390089330380225
2020-09-21T00:00:00.000Z,0,0.08669267087315335
2020-11-20T00:00:00.000Z,0,0.11299232785748632
2021-02-15T00:00:00.000Z,0,0.028793130484245765
2021-04-19T00:00:00.000Z,0,0.4288834819645064
2021-04-21T00:00:00.000Z,0,0.15394370001958008
2021-09-03T00:00:00.000Z,0,0.37383981504934927
2021-11-05T00:00:00.000Z,0,0.026340338607900412
2021-11-07T00:00:00.000Z,0,0.01932276896982936
2022-02-28T00:00:00.000Z,0,0.026176524257008456
2022-02-25T00:00:00.000Z,0,-0.009317258084043697
2022-05-29T00:00:00.000Z,0,-0.02673540047316547
2022-05-31T00:00:00.000Z,0,4.280412243832211E-4
2022-12-17T00:00:00.000Z,0,0.034321840435205205
2023-02-18T00:00:00.000Z,0,-0.007358805641931902
2023-05-21T00:00:00.000Z,0,0.45618830927237897
2023-05-19T00:00:00.000Z,0,0.5603629716217491
2023-10-06T00:00:00.000Z,0,0.5935603898178755
2023-10-08T00:00:00.000Z,0,0.038819284773151344
2019-01-15T00:00:00.000Z,0,0.1142358470111677
2019-01-12T00:00:00.000Z,0,0.10793182883763504
2019-03-13T00:00:00.000Z,0,0.25729669068236344
2019-03-16T00:00:00.000Z,0,0.037068173549545815
2019-04-05T00:00:00.000Z,0,0.46332844360623265
2019-04-02T00:00:00.000Z,0,0.48115830584421027
2019-04-30T00:00:00.000Z,0,0.16591279036152065
2019-05-02T00:00:00.000Z,0,0.03373311551317394
2019-07-11T00:00:00.000Z,0,0.11856926176255823
2019-07-14T00:00:00.000Z,0,0.5812268262209475
2019-09-19T00:00:00.000Z,0,0.29574748200520157
2019-09-17T00:00:00.000Z,0,0.39951373560221415
2019-11-23T00:00:00.000Z,0,0.088736089560946
2019-11-21T00:00:00.000Z,0,0.03303494186061484
2020-02-01T00:00:00.000Z,0,0.04215098980883599
2020-02-29T00:00:00.000Z,0,0.008289367267155272
2020-03-02T00:00:00.000Z,0,0.0211315921791617
2020-06-10T00:00:00.000Z,0,0.046477619006718145
2020-06-08T00:00:00.000Z,0,0.6024260269547471
2020-09-23T00:00:00.000Z,0,0.5253313445307101
2020-09-26T00:00:00.000Z,0,0.38895094425571325
2020-10-28T00:00:00.000Z,0,0.031118907547061467
2020-10-26T00:00:00.000Z,0,0.3219785795982525
2021-03-07T00:00:00.000Z,0,-0.009149007285972042
2021-04-29T00:00:00.000Z,0,0.4511290946459659
2021-07-25T00:00:00.000Z,0,0.5243475880265315
2021-11-02T00:00:00.000Z,0,0.4727654285566044
2022-01-21T00:00:00.000Z,0,0.05644629489502255
2022-03-10T00:00:00.000Z,0,0.026697025521096495
2022-03-12T00:00:00.000Z,0,-0.025139729930791756
2022-07-28T00:00:00.000Z,0,0.29943877973039185
2022-07-30T00:00:00.000Z,0,0.5092847229151206
2022-08-29T00:00:00.000Z,0,0.4670589104760148
2022-11-10T00:00:00.000Z,0,-0.02225518310946362
2023-02-05T00:00:00.000Z,0,0.006461455044244482
2023-03-15T00:00:00.000Z,0,0.11851741106693288
2023-03-12T00:00:00.000Z,0,0.04049546072019652
2023-07-28T00:00:00.000Z,0,0.041151142169032484
2023-09-18T00:00:00.000Z,0,0.5266942869539435
2023-09-16T00:00:00.000Z,0,0.5534177425939546
2019-01-22T00:00:00.000Z,0,0.07389861510564194
2019-01-20T00:00:00.000Z,0,0.11324887237806794
2019-02-01T00:00:00.000Z,0,0.007015523682040537
2019-02-04T00:00:00.000Z,0,0.02881739108077471
2019-03-01T00:00:00.000Z,0,0.14560924179153098
2019-03-03T00:00:00.000Z,0,0.09364839660535156
2019-04-17T00:00:00.000Z,0,0.4184301682801827
2019-04-15T00:00:00.000Z,0,0.44853801331531906
2019-05-30T00:00:00.000Z,0,0.6498631160507816
2019-06-26T00:00:00.000Z,0,0.024390362625382352
2019-07-24T00:00:00.000Z,0,0.5539690276597334
2019-07-26T00:00:00.000Z,0,0.18190438983500662
2019-09-22T00:00:00.000Z,0,0.4460930101555559
2019-09-24T00:00:00.000Z,0,0.02382434251514902
2019-10-22T00:00:00.000Z,0,-0.025933553496487332
2019-10-19T00:00:00.000Z,0,0.025213053474176506
2020-01-02T00:00:00.000Z,0,0.05484646381703528
2020-03-10T00:00:00.000Z,0,0.0506513888517838
2020-03-07T00:00:00.000Z,0,0.08476821331679947
2020-05-31T00:00:00.000Z,0,0.5868856780813748
2020-08-02T00:00:00.000Z,0,0.48959699360956366
2020-08-04T00:00:00.000Z,0,0.02113920201413336
2020-12-07T00:00:00.000Z,0,0.353080262037663
2020-12-05T00:00:00.000Z,0,0.06430441480698369
2021-03-27T00:00:00.000Z,0,-0.041017332676226946
2021-05-16T00:00:00.000Z,0,0.5139420412435021
2021-05-14T00:00:00.000Z,0,0.011320141005415247
2021-08-12T00:00:00.000Z,0,0.007385387215246496
2021-08-09T00:00:00.000Z,0,0.048155090153911964
2021-11-15T00:00:00.000Z,0,0.14897462778071316
2022-01-24T00:00:00.000Z,0,-0.01203958051333272
2022-01-26T00:00:00.000Z,0,0.05824228769901396
2019-11-28T00:00:00.000Z,0,0.03876377792110611
2019-12-01T00:00:00.000Z,0,0.029428149808303602
2020-04-26T00:00:00.000Z,0,0.1712637863407857
2020-04-24T00:00:00.000Z,0,-0.004612216396871317
2020-07-20T00:00:00.000Z,0,0.15399041389693244
2020-07-18T00:00:00.000Z,0,0.6191062701278802
2020-10-08T00:00:00.000Z,0,0.03187834454592489
2020-10-06T00:00:00.000Z,0,0.0997305514340818
2020-12-27T00:00:00.000Z,0,-0.007862263268084169
2021-02-08T00:00:00.000Z,0,0.03129862627721216
2021-04-16T00:00:00.000Z,0,0.1733324429507426
2021-08-14T00:00:00.000Z,0,-0.04071935657769974
2021-09-23T00:00:00.000Z,0,0.33970473428809317
2021-11-27T00:00:00.000Z,0,0.07032651172171285
2021-11-25T00:00:00.000Z,0,0.04846204864278339
2022-02-23T00:00:00.000Z,0,-0.028978422233133284
2022-04-24T00:00:00.000Z,0,-0.03108384792888329
2022-04-19T00:00:00.000Z,0,0.43116543413690084
2022-04-21T00:00:00.000Z,0,0.4177182509665207
2022-07-15T00:00:00.000Z,0,-0.028630610967632374
2022-07-18T00:00:00.000Z,0,0.20749076591299187
2022-10-08T00:00:00.000Z,0,0.3168809427161935
2022-11-17T00:00:00.000Z,0,0.16074365641676747
2022-11-25T00:00:00.000Z,0,0.018201274923490104
2022-11-27T00:00:00.000Z,0,0.00296297892329379
2023-04-06T00:00:00.000Z,0,0.031397315486252325
2023-05-11T00:00:00.000Z,0,0.5093024840133701
2023-05-14T00:00:00.000Z,0,0.5442120999957542
2023-10-21T00:00:00.000Z,0,0.3716291836698463
2023-10-18T00:00:00.000Z,0,0.19680794026393175
2022-06-20T00:00:00.000Z,0,0.388609897699243
2022-06-18T00:00:00.000Z,0,0.025114132566757142
2022-10-28T00:00:00.000Z,0,0.03620794676051457
2023-01-11T00:00:00.000Z,0,0.027254914940795714
2023-01-14T00:00:00.000Z,0,0.08385001708505052
2023-05-09T00:00:00.000Z,0,0.48774475212958884
2023-07-03T00:00:00.000Z,0,0.37369470664286286
2023-07-05T00:00:00.000Z,0,-0.03617493105669984
2019-02-26T00:00:00.000Z,0,0.0032533855290308574
2019-05-20T00:00:00.000Z,0,0.5746134770398589
2019-05-22T00:00:00.000Z,0,0.5713912370076288
2019-06-19T00:00:00.000Z,0,0.3500996430950415
2019-08-05T00:00:00.000Z,0,0.5290834500140685
2019-08-20T00:00:00.000Z,0,0.31361364475893677
2019-08-23T00:00:00.000Z,0,0.1127640546896674
2019-11-11T00:00:00.000Z,0,-0.020655270319451573
2019-11-08T00:00:00.000Z,0,-8.502556691306229E-4
2019-12-23T00:00:00.000Z,0,0.029211282983545875
2020-03-15T00:00:00.000Z,0,0.465090369971677
2020-03-17T00:00:00.000Z,0,0.41807792686261874
2020-05-29T00:00:00.000Z,0,0.4115686342212525
2020-05-26T00:00:00.000Z,0,0.5475352016743418
2020-08-24T00:00:00.000Z,0,0.4971670529237872
2020-08-22T00:00:00.000Z,0,0.03135719572087475
2020-10-21T00:00:00.000Z,0,-0.016632920524919707
2020-10-23T00:00:00.000Z,0,0.22299931232422915
2019-01-02T00:00:00.000Z,0,0.07782469363504924
2019-01-05T00:00:00.000Z,0,0.03152693949819071
2019-01-07T00:00:00.000Z,0,-0.07264170434898792
2019-01-25T00:00:00.000Z,0,0.09171817296855077
2019-01-27T00:00:00.000Z,0,-0.002786432555948577
2019-02-06T00:00:00.000Z,0,0.03295224537625318
2019-02-09T00:00:00.000Z,0,0.03820009810670434
2019-02-11T00:00:00.000Z,0,0.041898189662872634
2019-02-21T00:00:00.000Z,0,0.1291151983052467
2019-02-24T00:00:00.000Z,0,-0.032969951147740546
2019-03-26T00:00:00.000Z,0,0.36003371332107603
2019-03-28T00:00:00.000Z,0,0.03884165835065852
2021-03-15T00:00:00.000Z,0,0.10276873237974897
2021-03-17T00:00:00.000Z,0,0.011707502620014661
2021-08-24T00:00:00.000Z,0,0.07406289583290099
2021-08-22T00:00:00.000Z,0,0.024941625702162327
2021-10-06T00:00:00.000Z,0,0.5148376567031242
2022-01-16T00:00:00.000Z,0,-0.045291284735881676
2022-01-19T00:00:00.000Z,0,0.041796941987505616
2022-05-01T00:00:00.000Z,0,0.026629819212608822
2022-06-28T00:00:00.000Z,0,-0.03854080285485238
2022-06-25T00:00:00.000Z,0,0.6690528770263834
2022-10-13T00:00:00.000Z,0,-0.003943923462515218
2022-10-11T00:00:00.000Z,0,-0.016972131016481828
2023-01-19T00:00:00.000Z,0,0.059066655678061485
2023-01-21T00:00:00.000Z,0,0.04449016458743018
2023-04-19T00:00:00.000Z,0,0.4498361313323483
2023-04-29T00:00:00.000Z,0,0.16438878326183098
2023-05-01T00:00:00.000Z,0,-0.014008689905071443
2023-10-16T00:00:00.000Z,0,0.5975133348058095
2019-03-31T00:00:00.000Z,0,0.03925232029476736
2019-04-20T00:00:00.000Z,0,0.44380661158663787
2019-04-22T00:00:00.000Z,0,0.41463920723364434
2019-04-25T00:00:00.000Z,0,0.22904281302397694
2019-06-11T00:00:00.000Z,0,0.008038031517819512
2019-06-09T00:00:00.000Z,0,0.400728402800158
2019-06-14T00:00:00.000Z,0,0.029183895416374277
2019-06-16T00:00:00.000Z,0,0.6659511343577879
2019-08-08T00:00:00.000Z,0,0.13783365084266982
2019-08-10T00:00:00.000Z,0,0.5186462330822497
2019-09-27T00:00:00.000Z,0,0.5386793798951292
2019-09-29T00:00:00.000Z,0,0.21242401259742835
2019-10-02T00:00:00.000Z,0,0.039128477192985296
2019-12-13T00:00:00.000Z,0,0.08792903768622388
2019-12-16T00:00:00.000Z,0,0.12313344459799887
2020-02-14T00:00:00.000Z,0,0.28066252324285196
2020-02-16T00:00:00.000Z,0,0.0366804843450355
2020-02-19T00:00:00.000Z,0,0.010999908956938642
2020-05-06T00:00:00.000Z,0,0.5052779145637262
2020-05-09T00:00:00.000Z,0,0.006728274938525355
2020-05-11T00:00:00.000Z,0,0.04220491823971841
2020-07-28T00:00:00.000Z,0,0.16813524626723172
2020-07-25T00:00:00.000Z,0,-0.021135058126264854
2020-10-11T00:00:00.000Z,0,0.16308427010644735
2020-10-13T00:00:00.000Z,0,0.4560789179745713
2020-10-16T00:00:00.000Z,0,0.2264430907536524
2021-01-21T00:00:00.000Z,0,0.021305585571484983
2021-01-24T00:00:00.000Z,0,0.037923105369747676
2021-04-09T00:00:00.000Z,0,0.0272831483297088
2021-04-11T00:00:00.000Z,0,0.44158910263944845
2021-04-14T00:00:00.000Z,0,0.04883949578667261
2021-06-28T00:00:00.000Z,0,0.1159050022869889
2021-06-30T00:00:00.000Z,0,0.6239283815853399
2021-07-03T00:00:00.000Z,0,0.638396183178987
2021-09-28T00:00:00.000Z,0,0.014467884267456172
2021-09-26T00:00:00.000Z,0,0.37360645831523137
2021-12-15T00:00:00.000Z,0,0.031756092911318916
2021-12-22T00:00:00.000Z,0,0.09303885352058212
2022-03-05T00:00:00.000Z,0,-0.0052637752605362385
2022-03-07T00:00:00.000Z,0,0.0075902805687235305
2022-05-21T00:00:00.000Z,0,0.3459321628390655
2022-05-26T00:00:00.000Z,0,0.039469886281966696
2022-05-24T00:00:00.000Z,0,0.5582133035977532
2022-08-22T00:00:00.000Z,0,-0.02814372557692717
2022-08-27T00:00:00.000Z,0,0.534281359444967
2022-08-24T00:00:00.000Z,0,0.46698891148228516
2022-11-20T00:00:00.000Z,0,-0.00927840237332934
2022-11-22T00:00:00.000Z,0,0.03261774854695835
2023-02-13T00:00:00.000Z,0,0.06959027817817624
2023-02-15T00:00:00.000Z,0,0.21954288537693795
2023-04-24T00:00:00.000Z,0,0.016286374808546278
2023-04-21T00:00:00.000Z,0,0.2182893291435475
2023-06-30T00:00:00.000Z,0,0.5329977515476467
2023-06-28T00:00:00.000Z,0,0.5620593454674532
2023-08-24T00:00:00.000Z,0,0.4112548621905533
2023-08-27T00:00:00.000Z,0,-0.04433974664214161
2023-08-29T00:00:00.000Z,0,0.12881137304217666
2019-12-03T00:00:00.000Z,0,0.16406772489612026
2020-03-25T00:00:00.000Z,0,0.44546520367778963
2020-06-23T00:00:00.000Z,0,0.6850982714405673
2020-06-25T00:00:00.000Z,0,0.6684140942221579
2020-08-19T00:00:00.000Z,0,0.5581840074723703
2020-12-02T00:00:00.000Z,0,0.31542556384194337
2020-11-30T00:00:00.000Z,0,0.03266538323466223
2021-03-30T00:00:00.000Z,0,-0.014582236377486955
2021-04-01T00:00:00.000Z,0,0.48318735623325865
2021-06-03T00:00:00.000Z,0,0.6316477545451173
2021-06-05T00:00:00.000Z,0,0.06495036847443192
2021-07-05T00:00:00.000Z,0,0.5810571645716549
2021-10-13T00:00:00.000Z,0,0.03241787273484435
2022-01-01T00:00:00.000Z,0,0.04754183804741253
2022-03-27T00:00:00.000Z,0,0.28732394185108195
2022-03-25T00:00:00.000Z,0,0.0634013189622851
2022-08-04T00:00:00.000Z,0,0.50103198138335
2022-08-07T00:00:00.000Z,0,0.435450719749933
2022-09-11T00:00:00.000Z,0,0.5574552312726876
2023-01-16T00:00:00.000Z,0,0.056470291928207315
2023-03-10T00:00:00.000Z,0,0.01678490923454908
2023-05-16T00:00:00.000Z,0,0.03245593749289574
2023-07-25T00:00:00.000Z,0,0.0015203340591898667
2023-07-23T00:00:00.000Z,0,-0.029685756580369684
2019-10-17T00:00:00.000Z,0,-0.01158013522290575
2020-02-11T00:00:00.000Z,0,0.20708326320329704
2020-02-09T00:00:00.000Z,0,0.02766842530020218
2020-04-16T00:00:00.000Z,0,0.04995006181440136
